3,3,1,00000001000,1,1,5,7
3,3,1,00000001000,2,1,5,6
3,3,1,00000001000,0,0,7,1
3,3,1,00000001000,1,0,7,11
3,3,1,00000001000,2,0,7,3
3,3,1,00000001000,0,1,7,10
3,3,1,00000001000,1,1,7,11
3,3,1,00000001000,2,1,7,-2
3,3,1,00000001000,0,0,12,6
3,3,1,00000001000,1,0,12,5
3,3,1,00000001000,2,0,12,2
3,3,1,00000001000,0,1,12,3
3,3,1,00000001000,1,1,12,3
3,3,1,00000001000,2,1,12,2
3,3,1,00000001000,0,0,16,2
3,3,1,00000001000,1,0,16,-3
3,3,1,00000001000,2,0,16,3
3,3,1,00000001000,0,1,16,-3
3,3,1,00000001000,1,1,16,5
3,3,1,00000001000,2,1,16,4
3,3,0,00000001000,0,0,3,4
3,3,0,00000001000,1,0,3,4
3,3,0,00000001000,2,0,3,5
3,3,0,00000001000,0,1,3,4
3,3,0,00000001000,1,1,3,4
3,3,0,00000001000,2,1,3,5
3,3,0,00000001000,0,0,5,5
3,3,0,00000001000,1,0,5,2
3,3,0,00000001000,2,0,5,5
3,3,0,00000001000,0,1,5,5
3,3,0,00000001000,1,1,5,6
3,3,0,00000001000,2,1,5,3
3,3,0,00000001000,0,0,7,6
3,3,0,00000001000,1,0,7,1
3,3,0,00000001000,2,0,7,3
3,3,0,00000001000,0,1,7,6
3,3,0,00000001000,1,1,7,3
3,3,0,00000001000,2,1,7,5
3,3,0,00000001000,0,0,12,-1
3,3,0,00000001000,1,0,12,5
3,3,0,00000001000,2,0,12,5
3,3,0,00000001000,0,1,12,4
3,3,0,00000001000,1,1,12,3
3,3,0,00000001000,2,1,12,4
3,3,0,00000001000,0,0,16,0
3,3,0,00000001000,1,0,16,1
3,3,0,00000001000,2,0,16,-1
3,3,0,00000001000,0,1,16,1
3,3,0,00000001000,1,1,16,5
3,3,0,00000001000,2,1,16,4
3,4,1,00000001000,0,0,3,-3
3,4,1,00000001000,1,0,3,-3
3,4,1,00000001000,2,0,3,-3
3,4,1,00000001000,0,1,3,-3
3,4,1,00000001000,1,1,3,-3
3,4,1,00000001000,2,1,3,-4
3,4,1,00000001000,0,0,5,0
3,4,1,00000001000,1,0,5,-4
3,4,1,00000001000,2,0,5,-3
3,4,1,00000001000,0,1,5,-2
3,4,1,00000001000,1,1,5,-2
3,4,1,00000001000,2,1,5,-3
3,4,1,00000001000,0,0,7,-4
3,4,1,00000001000,1,0,7,-2
3,4,1,00000001000,2,0,7,-4
3,4,1,00000001000,0,1,7,-9
3,4,1,00000001000,1,1,7,-4
3,4,1,00000001000,2,1,7,1
3,4,1,00000001000,0,0,12,1
3,4,1,00000001000,1,0,12,-1
3,4,1,00000001000,2,0,12,-3
3,4,1,00000001000,0,1,12,5
3,4,1,00000001000,1,1,12,2
3,4,1,00000001000,2,1,12,-5
3,4,1,00000001000,0,0,16,-3
3,4,1,00000001000,1,0,16,8
3,4,1,00000001000,2,0,16,2
3,4,1,00000001000,0,1,16,-4
3,4,1,00000001000,1,1,16,-3
3,4,1,00000001000,2,1,16,-1
3,5,1,00000001000,0,0,3,9
3,5,1,00000001000,1,0,3,9
3,5,1,00000001000,2,0,3,8
3,5,1,00000001000,0,1,3,9
3,5,1,00000001000,1,1,3,8
3,5,1,00000001000,2,1,3,8
3,5,1,00000001000,0,0,5,9
3,5,1,00000001000,1,0,5,9
3,5,1,00000001000,2,0,5,11
3,5,1,00000001000,0,1,5,11
3,5,1,00000001000,1,1,5,9
3,5,1,00000001000,2,1,5,11
3,5,1,00000001000,0,0,7,11
3,5,1,00000001000,1,0,7,8
3,5,1,00000001000,2,0,7,7
3,5,1,00000001000,0,1,7,6
3,5,1,00000001000,1,1,7,10
3,5,1,00000001000,2,1,7,13
3,5,1,00000001000,0,0,12,15
3,5,1,00000001000,1,0,12,16
3,5,1,00000001000,2,0,12,10
3,5,1,00000001000,0,1,12,9
3,5,1,00000001000,1,1,12,14
3,5,1,00000001000,2,1,12,15
3,5,1,00000001000,0,0,16,8
3,5,1,00000001000,1,0,16,8
3,5,1,00000001000,2,0,16,7
3,5,1,00000001000,0,1,16,9
3,5,1,00000001000,1,1,16,19
3,5,1,00000001000,2,1,16,8
4,5,1,00000001000,0,0,3,-2
4,5,1,00000001000,1,0,3,-4
4,5,1,00000001000,2,0,3,-4
4,5,1,00000001000,0,1,3,-3
4,5,1,00000001000,1,1,3,-3
4,5,1,00000001000,2,1,3,-3
4,5,1,00000001000,0,0,5,-6
4,5,1,00000001000,1,0,5,0
4,5,1,00000001000,2,0,5,-4
4,5,1,00000001000,0,1,5,-3
4,5,1,00000001000,1,1,5,-2
4,5,1,00000001000,2,1,5,-5
4,5,1,00000001000,0,0,7,-2
4,5,1,00000001000,1,0,7,-4
4,5,1,00000001000,2,0,7,-4
4,5,1,00000001000,0,1,7,1
4,5,1,00000001000,1,1,7,3
4,5,1,00000001000,2,1,7,-2
4,5,1,00000001000,0,0,12,-4
4,5,1,00000001000,1,0,12,10
4,5,1,00000001000,2,0,12,-4
4,5,1,00000001000,0,1,12,-6
4,5,1,00000001000,1,1,12,-7
4,5,1,00000001000,2,1,12,-5
4,5,1,00000001000,0,0,16,-2
4,5,1,00000001000,1,0,16,-8
4,5,1,00000001000,2,0,16,-2
4,5,1,00000001000,0,1,16,0
4,5,1,00000001000,1,1,16,4
4,5,1,00000001000,2,1,16,-6
4,6,1,00000001000,0,0,3,9
4,6,1,00000001000,1,0,3,8
4,6,1,00000001000,2,0,3,8
4,6,1,00000001000,0,1,3,9
4,6,1,00000001000,1,1,3,8
4,6,1,00000001000,2,1,3,8
4,6,1,00000001000,0,0,5,9
4,6,1,00000001000,1,0,5,8
4,6,1,00000001000,2,0,5,9
4,6,1,00000001000,0,1,5,11
4,6,1,00000001000,1,1,5,8
4,6,1,00000001000,2,1,5,9
4,6,1,00000001000,0,0,7,9
4,6,1,00000001000,1,0,7,9
4,6,1,00000001000,2,0,7,8
4,6,1,00000001000,0,1,7,11
4,6,1,00000001000,1,1,7,9
4,6,1,00000001000,2,1,7,9
4,6,1,00000001000,0,0,12,10
4,6,1,00000001000,1,0,12,16
4,6,1,00000001000,2,0,12,-2
4,6,1,00000001000,0,1,12,9
4,6,1,00000001000,1,1,12,14
4,6,1,00000001000,2,1,12,10
4,6,1,00000001000,0,0,16,8
4,6,1,00000001000,1,0,16,12
4,6,1,00000001000,2,0,16,10
4,6,1,00000001000,0,1,16,11
4,6,1,00000001000,1,1,16,3
4,6,1,00000001000,2,1,16,5
