3,2,0,00011101000,0,1,16,-2
3,2,0,00011101000,1,1,16,-2
3,2,0,00011101000,2,1,16,-2
3,3,0,00011101000,0,0,3,4
3,3,0,00011101000,1,0,3,2
3,3,0,00011101000,2,0,3,5
3,3,0,00011101000,0,1,3,4
3,3,0,00011101000,1,1,3,5
3,3,0,00011101000,2,1,3,5
3,3,0,00011101000,0,0,5,1
3,3,0,00011101000,1,0,5,-3
3,3,0,00011101000,2,0,5,2
3,3,0,00011101000,0,1,5,2
3,3,0,00011101000,1,1,5,1
3,3,0,00011101000,2,1,5,1
3,3,0,00011101000,0,0,7,0
3,3,0,00011101000,1,0,7,-3
3,3,0,00011101000,2,0,7,0
3,3,0,00011101000,0,1,7,0
3,3,0,00011101000,1,1,7,-3
3,3,0,00011101000,2,1,7,1
3,3,0,00011101000,0,0,12,4
3,3,0,00011101000,1,0,12,4
3,3,0,00011101000,2,0,12,4
3,3,0,00011101000,0,1,12,4
3,3,0,00011101000,1,1,12,4
3,3,0,00011101000,2,1,12,4
3,3,0,00011101000,0,0,16,4
3,3,0,00011101000,1,0,16,4
3,3,0,00011101000,2,0,16,4
3,3,0,00011101000,0,1,16,4
3,3,0,00011101000,1,1,16,4
3,3,0,00011101000,2,1,16,4
3,5,1,00011101000,0,0,3,11
3,5,1,00011101000,1,0,3,9
3,5,1,00011101000,2,0,3,10
3,5,1,00011101000,0,1,3,9
3,5,1,00011101000,1,1,3,10
3,5,1,00011101000,2,1,3,10
3,5,1,00011101000,0,0,5,7
3,5,1,00011101000,1,0,5,11
3,5,1,00011101000,2,0,5,10
3,5,1,00011101000,0,1,5,9
3,5,1,00011101000,1,1,5,11
3,5,1,00011101000,2,1,5,10
3,5,1,00011101000,0,0,7,7
3,5,1,00011101000,1,0,7,12
3,5,1,00011101000,2,0,7,12
3,5,1,00011101000,0,1,7,11
3,5,1,00011101000,1,1,7,12
3,5,1,00011101000,2,1,7,10
3,5,1,00011101000,0,0,12,9
3,5,1,00011101000,1,0,12,10
3,5,1,00011101000,2,0,12,11
3,5,1,00011101000,0,1,12,10
3,5,1,00011101000,1,1,12,11
3,5,1,00011101000,2,1,12,6
3,5,1,00011101000,0,0,16,8
3,5,1,00011101000,1,0,16,10
3,5,1,00011101000,2,0,16,8
3,5,1,00011101000,0,1,16,8
3,5,1,00011101000,1,1,16,8
3,5,1,00011101000,2,1,16,9
5,4,1,00011101000,0,0,3,-1
5,4,1,00011101000,1,0,3,-1
5,4,1,00011101000,2,0,3,-3
5,4,1,00011101000,0,1,3,-1
5,4,1,00011101000,1,1,3,-2
5,4,1,00011101000,2,1,3,-2
5,4,1,00011101000,0,0,5,-3
5,4,1,00011101000,1,0,5,-4
5,4,1,00011101000,2,0,5,-4
5,4,1,00011101000,0,1,5,-2
5,4,1,00011101000,1,1,5,-3
5,4,1,00011101000,2,1,5,-1
5,4,1,00011101000,0,0,7,-4
5,4,1,00011101000,1,0,7,-4
5,4,1,00011101000,2,0,7,-5
5,4,1,00011101000,0,1,7,-5
5,4,1,00011101000,1,1,7,1
5,4,1,00011101000,2,1,7,-1
5,4,1,00011101000,0,0,12,1
5,4,1,00011101000,1,0,12,-2
5,4,1,00011101000,2,0,12,7
5,4,1,00011101000,0,1,12,-1
5,4,1,00011101000,1,1,12,-4
5,4,1,00011101000,2,1,12,-3
5,4,1,00011101000,0,0,16,-5
5,4,1,00011101000,1,0,16,-2
5,4,1,00011101000,2,0,16,-8
5,4,1,00011101000,0,1,16,-5
5,4,1,00011101000,1,1,16,11
5,4,1,00011101000,2,1,16,-4
2,3,1,00011101000,0,0,3,2
2,3,1,00011101000,1,0,3,2
2,3,1,00011101000,2,0,3,2
2,3,1,00011101000,0,1,3,2
2,3,1,00011101000,1,1,3,1
2,3,1,00011101000,2,1,3,5
2,3,1,00011101000,0,0,5,-3
2,3,1,00011101000,1,0,5,1
2,3,1,00011101000,2,0,5,-2
2,3,1,00011101000,0,1,5,2
2,3,1,00011101000,1,1,5,1
2,3,1,00011101000,2,1,5,-2
2,3,1,00011101000,0,0,7,-2
2,3,1,00011101000,1,0,7,-2
2,3,1,00011101000,2,0,7,-3
2,3,1,00011101000,0,1,7,-2
2,3,1,00011101000,1,1,7,1
2,3,1,00011101000,2,1,7,-3
2,3,1,00011101000,0,0,12,4
2,3,1,00011101000,1,0,12,4
2,3,1,00011101000,2,0,12,4
2,3,1,00011101000,0,1,12,4
2,3,1,00011101000,1,1,12,4
2,3,1,00011101000,2,1,12,4
2,3,1,00011101000,0,0,16,4
2,3,1,00011101000,1,0,16,4
2,3,1,00011101000,2,0,16,4
2,3,1,00011101000,0,1,16,4
2,3,1,00011101000,1,1,16,4
2,3,1,00011101000,2,1,16,4
5,4,0,00011101000,0,0,3,3
5,4,0,00011101000,1,0,3,3
5,4,0,00011101000,2,0,3,3
5,4,0,00011101000,0,1,3,-1
5,4,0,00011101000,1,1,3,3
5,4,0,00011101000,2,1,3,3
5,4,0,00011101000,0,0,5,2
5,4,0,00011101000,1,0,5,3
5,4,0,00011101000,2,0,5,-3
5,4,0,00011101000,0,1,5,3
5,4,0,00011101000,1,1,5,3
5,4,0,00011101000,2,1,5,3
5,4,0,00011101000,0,0,7,-3
5,4,0,00011101000,1,0,7,-3
5,4,0,00011101000,2,0,7,2
5,4,0,00011101000,0,1,7,-1
5,4,0,00011101000,1,1,7,-3
5,4,0,00011101000,2,1,7,4
5,4,0,00011101000,0,0,12,4
5,4,0,00011101000,1,0,12,-4
5,4,0,00011101000,2,0,12,4
5,4,0,00011101000,0,1,12,4
5,4,0,00011101000,1,1,12,-4
5,4,0,00011101000,2,1,12,-4
5,4,0,00011101000,0,0,16,4
5,4,0,00011101000,1,0,16,0
5,4,0,00011101000,2,0,16,-4
5,4,0,00011101000,0,1,16,-4
5,4,0,00011101000,1,1,16,0
5,4,0,00011101000,2,1,16,-4
2,3,1,00011101000,0,0,3,-3
2,3,1,00011101000,1,0,3,-3
2,3,1,00011101000,2,0,3,-3
2,3,1,00011101000,0,1,3,-3
2,3,1,00011101000,1,1,3,-3
2,3,1,00011101000,2,1,3,-3
2,3,1,00011101000,0,0,5,-6
2,3,1,00011101000,1,0,5,-5
2,3,1,00011101000,2,0,5,-3
2,3,1,00011101000,0,1,5,-5
2,3,1,00011101000,1,1,5,-5
2,3,1,00011101000,2,1,5,-3
2,3,1,00011101000,0,0,7,-5
2,3,1,00011101000,1,0,7,-5
2,3,1,00011101000,2,0,7,-6
2,3,1,00011101000,0,1,7,-6
2,3,1,00011101000,1,1,7,-5
2,3,1,00011101000,2,1,7,-5
2,3,1,00011101000,0,0,12,0
2,3,1,00011101000,1,0,12,0
2,3,1,00011101000,2,0,12,0
2,3,1,00011101000,0,1,12,0
2,3,1,00011101000,1,1,12,0
2,3,1,00011101000,2,1,12,0
2,3,1,00011101000,0,0,16,0
2,3,1,00011101000,1,0,16,0
2,3,1,00011101000,2,0,16,0
2,3,1,00011101000,0,1,16,0
2,3,1,00011101000,1,1,16,0
2,3,1,00011101000,2,1,16,0
4,2,0,00011101000,0,0,3,-3
4,2,0,00011101000,1,0,3,-3
4,2,0,00011101000,2,0,3,-3
4,2,0,00011101000,0,1,3,-3
4,2,0,00011101000,1,1,3,-3
4,2,0,00011101000,2,1,3,-3
4,2,0,00011101000,0,0,5,-4
4,2,0,00011101000,1,0,5,-5
4,2,0,00011101000,2,0,5,-5
4,2,0,00011101000,0,1,5,-5
4,2,0,00011101000,1,1,5,-6
4,2,0,00011101000,2,1,5,-5
4,2,0,00011101000,0,0,7,-5
4,2,0,00011101000,1,0,7,-6
4,2,0,00011101000,2,0,7,-5
4,2,0,00011101000,0,1,7,-4
4,2,0,00011101000,1,1,7,-6
4,2,0,00011101000,2,1,7,-6
4,2,0,00011101000,0,0,12,0
4,2,0,00011101000,1,0,12,0
4,2,0,00011101000,2,0,12,0
4,2,0,00011101000,0,1,12,0
4,2,0,00011101000,1,1,12,0
4,2,0,00011101000,2,1,12,0
4,2,0,00011101000,0,0,16,0
4,2,0,00011101000,1,0,16,0
4,2,0,00011101000,2,0,16,0
4,2,0,00011101000,0,1,16,0
4,2,0,00011101000,1,1,16,0
4,2,0,00011101000,2,1,16,0
1,3,1,00011101000,0,0,3,3
1,3,1,00011101000,1,0,3,3
1,3,1,00011101000,2,0,3,3
1,3,1,00011101000,0,1,3,3
1,3,1,00011101000,1,1,3,3
1,3,1,00011101000,2,1,3,3
1,3,1,00011101000,0,0,5,-1
1,3,1,00011101000,1,0,5,1
1,3,1,00011101000,2,0,5,3
1,3,1,00011101000,0,1,5,3
1,3,1,00011101000,1,1,5,2
1,3,1,00011101000,2,1,5,-1
1,3,1,00011101000,0,0,7,-1
1,3,1,00011101000,1,0,7,-1
1,3,1,00011101000,2,0,7,-2
1,3,1,00011101000,0,1,7,0
1,3,1,00011101000,1,1,7,-1
1,3,1,00011101000,2,1,7,-2
1,3,1,00011101000,0,0,12,5
1,3,1,00011101000,1,0,12,5
1,3,1,00011101000,2,0,12,5
1,3,1,00011101000,0,1,12,5
1,3,1,00011101000,1,1,12,5
1,3,1,00011101000,2,1,12,5
1,3,1,00011101000,0,0,16,5
1,3,1,00011101000,1,0,16,5
1,3,1,00011101000,2,0,16,5
1,3,1,00011101000,0,1,16,5
1,3,1,00011101000,1,1,16,5
1,3,1,00011101000,2,1,16,5
2,3,0,00011101000,0,0,3,-3
2,3,0,00011101000,1,0,3,-3
2,3,0,00011101000,2,0,3,-3
2,3,0,00011101000,0,1,3,-3
2,3,0,00011101000,1,1,3,-3
2,3,0,00011101000,2,1,3,-3
2,3,0,00011101000,0,0,5,-5
2,3,0,00011101000,1,0,5,-5
2,3,0,00011101000,2,0,5,-6
2,3,0,00011101000,0,1,5,-5
2,3,0,00011101000,1,1,5,-4
2,3,0,00011101000,2,1,5,-4
2,3,0,00011101000,0,0,7,-6
2,3,0,00011101000,1,0,7,-6
2,3,0,00011101000,2,0,7,-6
2,3,0,00011101000,0,1,7,-5
2,3,0,00011101000,1,1,7,-5
2,3,0,00011101000,2,1,7,-5
2,3,0,00011101000,0,0,12,0
2,3,0,00011101000,1,0,12,0
2,3,0,00011101000,2,0,12,0
2,3,0,00011101000,0,1,12,0
2,3,0,00011101000,1,1,12,0
2,3,0,00011101000,2,1,12,0
2,3,0,00011101000,0,0,16,0
2,3,0,00011101000,1,0,16,0
2,3,0,00011101000,2,0,16,0
2,3,0,00011101000,0,1,16,0
2,3,0,00011101000,1,1,16,0
2,3,0,00011101000,2,1,16,0
2,3,0,00011101000,0,0,3,3
2,3,0,00011101000,1,0,3,3
2,3,0,00011101000,2,0,3,2
2,3,0,00011101000,0,1,3,3
2,3,0,00011101000,1,1,3,3
2,3,0,00011101000,2,1,3,2
2,3,0,00011101000,0,0,5,1
2,3,0,00011101000,1,0,5,1
2,3,0,00011101000,2,0,5,2
2,3,0,00011101000,0,1,5,2
2,3,0,00011101000,1,1,5,3
2,3,0,00011101000,2,1,5,-1
2,3,0,00011101000,0,0,7,-2
2,3,0,00011101000,1,0,7,-2
2,3,0,00011101000,2,0,7,-1
2,3,0,00011101000,0,1,7,1
2,3,0,00011101000,1,1,7,-2
2,3,0,00011101000,2,1,7,-1
2,3,0,00011101000,0,0,12,5
2,3,0,00011101000,1,0,12,5
2,3,0,00011101000,2,0,12,5
2,3,0,00011101000,0,1,12,5
2,3,0,00011101000,1,1,12,5
2,3,0,00011101000,2,1,12,5
2,3,0,00011101000,0,0,16,5
2,3,0,00011101000,1,0,16,5
2,3,0,00011101000,2,0,16,5
2,3,0,00011101000,0,1,16,5
2,3,0,00011101000,1,1,16,5
2,3,0,00011101000,2,1,16,5
3,2,1,00011101000,0,0,3,-6
3,2,1,00011101000,1,0,3,-6
3,2,1,00011101000,2,0,3,-6
3,2,1,00011101000,0,1,3,-6
3,2,1,00011101000,1,1,3,-6
3,2,1,00011101000,2,1,3,-6
3,2,1,00011101000,0,0,5,-8
3,2,1,00011101000,1,0,5,-8
3,2,1,00011101000,2,0,5,-7
3,2,1,00011101000,0,1,5,-7
3,2,1,00011101000,1,1,5,-8
3,2,1,00011101000,2,1,5,-7
3,2,1,00011101000,0,0,7,-9
3,2,1,00011101000,1,0,7,-9
3,2,1,00011101000,2,0,7,-7
3,2,1,00011101000,0,1,7,-8
3,2,1,00011101000,1,1,7,-9
3,2,1,00011101000,2,1,7,-9
3,2,1,00011101000,0,0,12,-4
3,2,1,00011101000,1,0,12,-4
3,2,1,00011101000,2,0,12,-4
3,2,1,00011101000,0,1,12,-4
3,2,1,00011101000,1,1,12,-4
3,2,1,00011101000,2,1,12,-4
3,2,1,00011101000,0,0,16,-4
3,2,1,00011101000,1,0,16,-4
3,2,1,00011101000,2,0,16,-4
3,2,1,00011101000,0,1,16,-4
3,2,1,00011101000,1,1,16,-4
3,2,1,00011101000,2,1,16,-4
3,4,1,00011101000,0,0,3,-3
3,4,1,00011101000,1,0,3,-3
3,4,1,00011101000,2,0,3,-3
3,4,1,00011101000,0,1,3,-3
3,4,1,00011101000,1,1,3,-4
3,4,1,00011101000,2,1,3,-3
3,4,1,00011101000,0,0,5,-4
3,4,1,00011101000,1,0,5,-5
3,4,1,00011101000,2,0,5,-5
3,4,1,00011101000,0,1,5,-5
3,4,1,00011101000,1,1,5,-5
3,4,1,00011101000,2,1,5,-4
3,4,1,00011101000,0,0,7,-6
3,4,1,00011101000,1,0,7,-6
3,4,1,00011101000,2,0,7,-5
3,4,1,00011101000,0,1,7,-6
3,4,1,00011101000,1,1,7,-6
3,4,1,00011101000,2,1,7,-6
3,4,1,00011101000,0,0,12,0
3,4,1,00011101000,1,0,12,0
3,4,1,00011101000,2,0,12,0
3,4,1,00011101000,0,1,12,0
3,4,1,00011101000,1,1,12,0
3,4,1,00011101000,2,1,12,0
3,4,1,00011101000,0,0,16,0
3,4,1,00011101000,1,0,16,0
3,4,1,00011101000,2,0,16,0
3,4,1,00011101000,0,1,16,0
3,4,1,00011101000,1,1,16,0
3,4,1,00011101000,2,1,16,0
3,4,0,00011101000,0,0,3,-9
3,4,0,00011101000,1,0,3,-7
3,4,0,00011101000,2,0,3,-7
3,4,0,00011101000,0,1,3,-8
3,4,0,00011101000,1,1,3,-7
3,4,0,00011101000,2,1,3,-9
3,4,0,00011101000,0,0,5,-11
3,4,0,00011101000,1,0,5,-10
3,4,0,00011101000,2,0,5,-9
3,4,0,00011101000,0,1,5,-8
3,4,0,00011101000,1,1,5,-9
3,4,0,00011101000,2,1,5,-10
3,4,0,00011101000,0,0,7,-11
3,4,0,00011101000,1,0,7,-10
3,4,0,00011101000,2,0,7,-9
3,4,0,00011101000,0,1,7,-11
3,4,0,00011101000,1,1,7,-10
3,4,0,00011101000,2,1,7,-11
3,4,0,00011101000,0,0,12,-5
3,4,0,00011101000,1,0,12,-5
3,4,0,00011101000,2,0,12,-5
3,4,0,00011101000,0,1,12,-5
3,4,0,00011101000,1,1,12,-5
3,4,0,00011101000,2,1,12,-5
3,4,0,00011101000,0,0,16,-3
3,4,0,00011101000,1,0,16,-5
3,4,0,00011101000,2,0,16,-5
3,4,0,00011101000,0,1,16,-5
3,4,0,00011101000,1,1,16,0
3,4,0,00011101000,2,1,16,0
4,4,1,00011101000,0,0,3,1
4,4,1,00011101000,1,0,3,1
4,4,1,00011101000,2,0,3,1
4,4,1,00011101000,0,1,3,1
4,4,1,00011101000,1,1,3,1
4,4,1,00011101000,2,1,3,1
4,4,1,00011101000,0,0,5,-4
4,4,1,00011101000,1,0,5,-1
4,4,1,00011101000,2,0,5,1
4,4,1,00011101000,0,1,5,-4
4,4,1,00011101000,1,1,5,-3
4,4,1,00011101000,2,1,5,-3
4,4,1,00011101000,0,0,7,-5
4,4,1,00011101000,1,0,7,-4
4,4,1,00011101000,2,0,7,-3
4,4,1,00011101000,0,1,7,-5
4,4,1,00011101000,1,1,7,-5
4,4,1,00011101000,2,1,7,-5
4,4,1,00011101000,0,0,12,1
4,4,1,00011101000,1,0,12,1
4,4,1,00011101000,2,0,12,1
4,4,1,00011101000,0,1,12,1
4,4,1,00011101000,1,1,12,1
4,4,1,00011101000,2,1,12,1
4,4,1,00011101000,0,0,16,1
4,4,1,00011101000,1,0,16,1
4,4,1,00011101000,2,0,16,1
4,4,1,00011101000,0,1,16,1
4,4,1,00011101000,1,1,16,1
4,4,1,00011101000,2,1,16,1
2,3,1,00011101000,0,0,3,-3
2,3,1,00011101000,1,0,3,-4
2,3,1,00011101000,2,0,3,-3
2,3,1,00011101000,0,1,3,-3
2,3,1,00011101000,1,1,3,-3
2,3,1,00011101000,2,1,3,-3
2,3,1,00011101000,0,0,5,-4
2,3,1,00011101000,1,0,5,-5
2,3,1,00011101000,2,0,5,-6
2,3,1,00011101000,0,1,5,-5
2,3,1,00011101000,1,1,5,-3
2,3,1,00011101000,2,1,5,-4
2,3,1,00011101000,0,0,7,-6
2,3,1,00011101000,1,0,7,-6
2,3,1,00011101000,2,0,7,-5
2,3,1,00011101000,0,1,7,-6
2,3,1,00011101000,1,1,7,-6
2,3,1,00011101000,2,1,7,-5
2,3,1,00011101000,0,0,12,0
2,3,1,00011101000,1,0,12,0
2,3,1,00011101000,2,0,12,0
2,3,1,00011101000,0,1,12,0
2,3,1,00011101000,1,1,12,0
2,3,1,00011101000,2,1,12,0
2,3,1,00011101000,0,0,16,0
2,3,1,00011101000,1,0,16,0
